text,vision_label,_id,is_neutral
some blue yellow and white pots with white plants in them,descriptive,1,False
three oranges sliced up and laying side by side,spatial,2,False
"A man wearing a bright yellow shirt, black shorts and white cap getting ready to hit the tennis ball with his racket.",descriptive,3,False
a close up of a street sign near a business sign,spatial,4,False
a small blue seated toilet in a small room,descriptive,5,False
The dog was left alone inside the car and he is laying down waiting. ,spatial,6,False
a close up of a giraffe with a hill in the background,spatial,7,False
some people and cars at the beach and a green black red and white kite,descriptive,8,False
A group of sheep walking down a path with a few stopping to eat grass along the side.,spatial,9,False
a black cat  some legs in blue jeans and black shoes,descriptive,10,False
"A blue, rusting, square vase holding red plant stems with green leaves speckled with red, on a concrete step beside a concrete block.",descriptive,11,False
Bike left outside next to the bench in front of the river,spatial,12,False
A young boy skateboarding along side a young boy on a bike with a stairwell behind them.,spatial,13,False
Red vase with red white and pink flowers out of it. ,descriptive,14,False
a large green and yellow train on a track,descriptive,15,False
A zebra and an ostrich up close with other animals in the background.,spatial,16,False
"The view shows a stunning skyline at one end, and in the foreground an ugly barricade, behind which stands a man looking up, his arm aloft, as if trying to get a shot of the skyline.  ",spatial,17,False
a close up of a street sign with trees in the background,spatial,18,False
a yellow blue and white bird on a branch,descriptive,19,False
A white toilet in a dirty black room.,descriptive,20,False
"Two dogs laying down side by side, one upside down.",spatial,21,False
close up of a zebra standing behind some rocks out in the wild,spatial,22,False
Clock on outside of tower top with birds flying in the background,spatial,23,False
A small white and brown dog carrying a red frisbee,descriptive,24,False
a close up of a clock next to a window and a cat in a dress,spatial,25,False
Small kitchen sink with white containers and silver pots. ,descriptive,26,False
"this bed has blue, green and white stripped sheets",descriptive,27,False
A kitchen with a center island next to a stove top oven.,spatial,28,False
Four people standing around outside behind a house conversing.,spatial,29,False
A close up of a street parking meter with a car in the background.,spatial,30,False
Two lap top computers sitting on a wooden table side by side.,spatial,31,False
"Seen through one of its mirrors a salon has large square mirrors with dark wood frames, ceiling fans, black chairs, pictures and a man holding a glass and looking at his reflection as his, smiling, female hairdresser takes care of his hair    ",descriptive,32,False
A close up shot of a cat sitting in front of a steer. ,spatial,33,False
A white bed topped with both white and brown pillows.,descriptive,34,False
Someone holding a banana up in front of the camera next to a sad looking man at a an office desk. ,spatial,35,False
Two zebras side by side eating grass inside a fence.,spatial,36,False
"Two parade floaties, a blue octopus and a character in a black, red and yellow suit",descriptive,37,False
A interior door next to balcony with a clock above.,spatial,38,False
a cat sitting on a counter top next to a stove below an oven mitt with a cat design on it.,spatial,39,False
close up of a giraffe eating with a ence in the background,spatial,40,False
