text,vision_label,_id,is_neutral
Small white and brown bird sitting on a rock.,descriptive,1,False
A man riding a brown and white horse through small trees.,descriptive,2,False
A close-up of a man holding the strings of a kite.,spatial,3,False
a close up of a burger with tomato and lettuce,spatial,4,False
a close up of a sandwich on a plate,spatial,5,False
Large den/living room with beige carpet and couch and assorted wooden furniture with three large windows.,descriptive,6,False
A bowl with red and green apples and an orange.,descriptive,7,False
This is a side view of many surfboards standing up.,spatial,8,False
Black and white image of a surfer catching a small wave,descriptive,9,False
a close up of a cat laying on top of a luggage bag,spatial,10,False
Small brown and white cat asleep inside a red bag. ,descriptive,11,False
A small blue and white airplane parked on the grass.,descriptive,12,False
a close up of a desk with a keyboard and monitor,spatial,13,False
A plain bedroom is decorated in yellow and brown.,descriptive,14,False
A lady is riding her bike down the side of the road near some traffic. ,spatial,15,False
A small yellow car parked between two large yellow trucks.,descriptive,16,False
"A bathroom with a white toilet, white sink and white shower curtain",descriptive,17,False
A group of people sitting next to each other in front of a TV.,spatial,18,False
A crowd of people standing next to each other holding up a Nintendo cell phone.,spatial,19,False
Two rows of bicycles parked side by side on a sidewalk in front of a building.,spatial,20,False
"A modern living area features a large white couch, shelves, a television set and a sliding glass door with white curtains.",descriptive,21,False
"A tidy bathroom features a white sink, white hand towel and a shower with gold accents.",descriptive,22,False
A black and white cow standing on to of a lush green hillside.,descriptive,23,False
Small hard wood living room with white and green furniture.,descriptive,24,False
A small farm animal steps through the short grass of a green field.,descriptive,25,False
Many decorations hanging up in front of the beach.,spatial,26,False
"A donut with red, white, and black sprinkles. ",descriptive,27,False
A large black bear standing on a lush green field.,descriptive,28,False
Dog with dirty red disc object on bright sunny day.,descriptive,29,False
A kitchen that is painted bright green and blue.,descriptive,30,False
a brown and white cat staring off with pretty green eyes.,descriptive,31,False
Up close view of a plate with two well cooked hot dogs on it.,spatial,32,False
a gray tie a white shirt and a black suit jacket,descriptive,33,False
young girl in a dark room sitting by a window with small white blinds,descriptive,34,False
A boat sailing close to shore near a lighthouse.,spatial,35,False
a close up of a public transit train with a view of the inside,spatial,36,False
A woman starring up with sitting beside a table.,spatial,37,False
a close up of a bed with pillows and sheets,spatial,38,False
A tiny black bird on the edge of a white park bench.,descriptive,39,False
A stop sign above a crosswalk sign beside a tree in front of a building.,spatial,40,False
Green food that is prepared on a black and white plate.,descriptive,41,False
a close up of a box of doughnuts ,spatial,42,False
A black-and-white image of a cupcake and spoon on a small plate.,descriptive,43,False
A white passenger train traveling past a tall white building.,descriptive,44,False
A green and yellow miniature train full with passengers.,descriptive,45,False
A close-up of a tropical bird with a mirror behind it.,spatial,46,False
a close up of two pots in an oven,spatial,47,False
Two boats are docked near the side of a water way while several people are on the grass beside them.,spatial,48,False
a close up of some cakes on a table ,spatial,49,False
A black and white dog wearing a red coat on a bed.,descriptive,50,False
close up of a chicken burger in a persons hand,spatial,51,False
Two vases sitting side by side and one with flowers in it.,spatial,52,False
